"no","time","temperature","humidity"
873,11:15:14,37.9,45.9
874,11:15:15,37.7,45.7
875,11:15:16,37.7,45.6
876,11:15:17,37.8,46.2
877,11:15:18,37.7,44.5
878,11:15:19,37.8,45.6
879,11:15:20,37.7,45.1
880,11:15:21,37.7,45.5
881,11:15:22,37.8,47.4
882,11:15:23,37.7,44.7
883,11:15:24,37.8,45.7
884,11:15:25,37.8,45.1
885,11:15:26,37.8,45.4
886,11:15:27,37.7,45.5
887,11:15:28,37.7,45.0
888,11:15:29,37.8,45.0
889,11:15:30,37.7,45.3
890,11:15:31,37.8,45.0
891,11:15:32,37.8,45.0
892,11:15:33,37.8,45.4
893,11:15:34,37.7,45.5
894,11:15:35,37.9,45.5
895,11:15:36,37.9,45.6
896,11:15:37,37.8,45.5
897,11:15:38,37.8,45.4
898,11:15:39,37.8,45.4
899,11:15:40,37.8,45.4
900,11:15:41,37.9,45.3
901,11:15:42,37.8,45.5
902,11:15:43,37.7,45.5
903,11:15:44,37.8,45.5
904,11:15:45,37.9,45.4
905,11:15:46,37.7,45.4
906,11:15:47,37.9,45.7
907,11:15:48,37.8,45.8
908,11:15:49,37.9,44.9
909,11:15:50,37.9,44.7
910,11:15:51,37.8,45.1
911,11:15:52,37.8,45.0
912,11:15:53,37.7,44.9
913,11:15:54,37.9,43.1
914,11:15:55,37.8,45.0
915,11:15:56,37.9,44.8
916,11:15:57,37.9,46.6
917,11:15:58,37.8,43.5
918,11:15:59,37.8,44.1
919,11:16:0,37.9,44.4
920,11:16:1,37.9,44.7
921,11:16:2,37.9,44.5
922,11:16:3,37.9,44.6
923,11:16:4,37.8,44.4
924,11:16:5,37.8,44.5
925,11:16:6,37.8,44.7
926,11:16:7,37.8,44.8
927,11:16:8,37.8,44.3
928,11:16:9,37.9,44.4
929,11:16:10,37.8,44.4
930,11:16:11,37.8,44.5
931,11:16:12,37.9,44.4
932,11:16:13,37.8,44.4
933,11:16:14,37.8,44.4
934,11:16:15,37.8,44.7
935,11:16:16,37.9,42.7
936,11:16:17,37.8,44.4
937,11:16:18,37.9,44.3
938,11:16:19,37.9,44.5
939,11:16:20,37.9,44.4
940,11:16:21,37.8,45.9
941,11:16:22,37.9,44.2
942,11:16:23,37.9,44.3
943,11:16:24,37.9,44.8
944,11:16:25,38.0,45.7
945,11:16:26,37.9,46.2
946,11:16:27,38.0,45.0
947,11:16:28,38.0,44.8
948,11:16:29,37.9,45.8
949,11:16:30,38.1,44.7
950,11:16:31,37.9,45.1
951,11:16:32,37.9,44.9
952,11:16:33,37.8,44.6
953,11:16:34,37.8,44.4
954,11:16:35,37.8,44.1
955,11:16:36,37.9,44.0
956,11:16:37,37.9,44.4
957,11:16:38,38.1,44.8
958,11:16:39,38.0,44.7
959,11:16:40,38.0,44.7
960,11:16:41,37.9,44.8
961,11:16:42,38.0,44.7
962,11:16:43,37.9,44.4
963,11:16:44,37.9,44.7
964,11:16:45,37.8,44.6
965,11:16:46,37.9,44.6
966,11:16:47,37.9,44.9
967,11:16:48,38.1,44.7
968,11:16:49,38.1,44.4
969,11:16:50,38.0,44.7
970,11:16:51,37.9,44.5
971,11:16:52,38.0,46.3
972,11:16:53,38.1,45.6
973,11:16:54,38.0,44.3
974,11:16:55,38.0,45.2
975,11:16:56,38.1,45.1
976,11:16:57,38.0,43.8
977,11:16:58,38.0,47.0
978,11:16:59,38.0,45.3
979,11:17:0,38.1,44.6
980,11:17:1,38.1,44.0
981,11:17:2,38.1,45.8
982,11:17:3,38.0,44.3
983,11:17:4,38.0,44.3
984,11:17:5,38.1,43.3
985,11:17:6,38.0,44.4
986,11:17:7,38.1,44.4
987,11:17:8,37.9,44.4
988,11:17:9,38.1,44.5
989,11:17:10,38.1,44.6
990,11:17:11,38.0,44.4
991,11:17:12,37.9,44.6
992,11:17:13,38.1,44.5
993,11:17:14,38.1,44.6
994,11:17:15,38.0,44.3
995,11:17:16,38.0,44.4
996,11:17:17,38.0,44.4
997,11:17:18,37.9,44.1
998,11:17:19,38.0,44.2
999,11:17:20,38.0,44.1
1000,11:17:21,38.0,44.4
1001,11:17:22,38.1,44.5
1002,11:17:23,38.2,44.4
1003,11:17:24,38.1,44.7
1004,11:17:25,38.2,45.1
1005,11:17:26,38.0,44.6
1006,11:17:27,38.1,44.7
1007,11:17:28,38.0,44.5
1008,11:17:29,38.0,44.2
1009,11:17:30,38.1,44.5
1010,11:17:32,38.1,44.2
1011,11:17:33,38.0,45.4
1012,11:17:34,38.1,45.6
1013,11:17:35,38.1,45.2
1014,11:17:36,38.2,44.4
1015,11:17:37,38.1,44.2
1016,11:17:38,38.1,43.7
1017,11:17:39,38.2,44.5
1018,11:17:40,38.1,44.1
1019,11:17:41,38.2,43.8
1020,11:17:42,38.1,44.2
1021,11:17:43,38.2,45.7
1022,11:17:44,38.1,43.9
1023,11:17:45,38.0,43.7
1024,11:17:46,38.0,43.8
1025,11:17:47,38.0,43.4
1026,11:17:48,38.1,43.6
1027,11:17:49,38.1,43.5
1028,11:17:50,38.0,43.8
1029,11:17:51,38.0,43.8
1030,11:17:52,38.1,41.6
1031,11:17:53,38.0,43.5
1032,11:17:54,38.0,43.9
1033,11:17:55,38.1,44.1
1034,11:17:56,38.1,44.1
1035,11:17:57,38.2,44.3
1036,11:17:58,38.1,44.6
1037,11:17:59,38.2,44.4
1038,11:18:0,38.2,44.2
1039,11:18:1,38.2,44.2
1040,11:18:2,38.1,44.4
1041,11:18:3,38.2,44.5
1042,11:18:4,38.2,44.4
1043,11:18:5,38.2,44.4
1044,11:18:6,37.9,44.1
1045,11:18:7,38.2,44.1
1046,11:18:8,38.3,44.2
1047,11:18:9,38.1,43.5
1048,11:18:10,38.1,43.5
1049,11:18:11,38.2,42.9
1050,11:18:12,38.1,43.7
1051,11:18:13,38.2,43.9
1052,11:18:14,38.2,44.8
1053,11:18:15,38.2,43.9
1054,11:18:16,38.1,44.0
1055,11:18:17,38.2,44.0
1056,11:18:18,38.2,45.4
1057,11:18:19,38.2,43.9
1058,11:18:20,38.2,44.1
1059,11:18:21,38.1,43.9
1060,11:18:22,38.2,43.9
1061,11:18:23,38.2,43.6
1062,11:18:24,38.2,43.9
1063,11:18:25,38.2,44.2
1064,11:18:26,38.2,44.0
1065,11:18:27,38.1,44.4
1066,11:18:28,38.3,44.4
1067,11:18:29,38.2,44.2
1068,11:18:30,38.2,42.8
1069,11:18:31,38.2,44.5
1070,11:18:32,38.2,44.3
1071,11:18:33,38.2,44.6
1072,11:18:34,38.0,44.1
1073,11:18:35,38.1,44.1
1074,11:18:36,38.0,43.7
1075,11:18:37,38.3,43.8
1076,11:18:38,37.9,43.7
1077,11:18:39,38.1,43.7
1078,11:18:40,38.2,44.2
1079,11:18:41,38.1,44.2
1080,11:18:42,38.1,42.8
1081,11:18:43,38.2,44.0
1082,11:18:44,38.2,44.0
1083,11:18:45,38.1,43.4
1084,11:18:46,38.2,44.3
1085,11:18:47,38.2,44.2
1086,11:18:48,38.2,44.5
1087,11:18:49,38.2,44.2
1088,11:18:50,38.2,44.3
1089,11:18:51,38.3,45.5
1090,11:18:52,38.4,44.3
1091,11:18:53,38.2,43.9
1092,11:18:54,38.2,43.9
1093,11:18:55,38.4,44.8
1094,11:18:56,38.3,44.6
1095,11:18:57,38.3,44.7
1096,11:18:58,38.3,45.4
1097,11:18:59,38.2,44.7
1098,11:19:0,38.3,45.1
1099,11:19:1,38.2,45.3
1100,11:19:2,38.3,45.4
1101,11:19:3,38.3,45.5
1102,11:19:4,38.3,45.3
1103,11:19:5,38.3,45.3
1104,11:19:6,38.3,45.5
1105,11:19:7,38.3,45.7
1106,11:19:8,38.4,46.9
1107,11:19:9,38.4,45.7
1108,11:19:10,38.3,46.1
1109,11:19:11,38.3,46.1
1110,11:19:12,38.3,45.8
1111,11:19:13,38.4,45.8
1112,11:19:14,38.3,45.8
1113,11:19:15,38.4,45.2
1114,11:19:16,38.4,45.5
1115,11:19:17,38.4,45.4
1116,11:19:18,38.3,45.0
1117,11:19:19,38.4,45.9
1118,11:19:20,38.4,46.1
1119,11:19:21,38.4,47.7
1120,11:19:22,38.4,45.4
1121,11:19:23,38.5,46.4
1122,11:19:24,38.4,46.5
1123,11:19:25,38.4,45.4
1124,11:19:26,38.4,45.9
1125,11:19:27,38.5,48.2
1126,11:19:28,38.4,47.5
1127,11:19:29,38.4,47.5
1128,11:19:30,38.4,47.5
1129,11:19:31,38.5,47.0
1130,11:19:32,38.4,47.6
1131,11:19:33,38.4,48.1
1132,11:19:34,38.5,47.7
1133,11:19:35,38.5,47.7
1134,11:19:36,38.5,48.3
1135,11:19:37,38.5,48.0
1136,11:19:38,38.5,47.6
1137,11:19:39,38.4,47.7
1138,11:19:40,38.4,48.1
1139,11:19:41,38.6,47.9
1140,11:19:42,38.5,48.5
1141,11:19:43,38.6,48.3
1142,11:19:44,38.6,48.6
1143,11:19:45,38.6,48.4
1144,11:19:46,38.5,48.4
1145,11:19:47,38.5,48.3
1146,11:19:48,38.6,48.8
1147,11:19:49,38.5,48.7
1148,11:19:50,38.4,48.8
1149,11:19:51,38.5,49.0
1150,11:19:52,38.5,48.6
1151,11:19:53,38.4,47.9
1152,11:19:54,38.6,49.0
1153,11:19:55,38.6,48.3
1154,11:19:56,38.6,48.6
1155,11:19:57,38.5,49.4
1156,11:19:58,38.5,48.7
1157,11:19:59,38.6,48.6
1158,11:20:0,38.5,48.5
1159,11:20:1,38.5,49.3
1160,11:20:2,38.5,49.4
1161,11:20:3,38.5,48.4
1162,11:20:4,38.6,49.2
1163,11:20:5,38.6,49.0
1164,11:20:6,38.5,48.3
1165,11:20:7,38.6,48.6
1166,11:20:8,38.5,48.8
1167,11:20:9,38.6,49.1
1168,11:20:10,38.6,48.6
1169,11:20:11,38.6,48.3
1170,11:20:12,38.6,48.6
1171,11:20:13,38.6,48.7
1172,11:20:14,38.5,48.5
1173,11:20:15,38.6,49.1
1174,11:20:16,38.7,49.0
1175,11:20:17,38.7,48.6
1176,11:20:18,38.5,48.7
1177,11:20:19,38.6,49.0
1178,11:20:20,38.7,49.1
1179,11:20:21,38.4,48.8
1180,11:20:22,38.8,48.9
1181,11:20:23,38.6,49.0
1182,11:20:24,38.6,48.8
1183,11:20:25,38.8,50.0
1184,11:20:26,38.5,48.3
1185,11:20:27,38.6,48.2
1186,11:20:28,38.6,48.3
1187,11:20:29,38.6,47.5
1188,11:20:30,38.6,48.6
1189,11:20:31,38.6,48.1
1190,11:20:32,38.6,48.2
1191,11:20:33,38.6,47.7
1192,11:20:34,38.6,47.9
1193,11:20:35,38.6,48.5
1194,11:20:36,38.7,48.5
1195,11:20:38,38.6,48.8
1196,11:20:39,38.6,48.5
1197,11:20:40,38.6,48.5
1198,11:20:41,38.6,48.5
1199,11:20:42,38.7,48.8
1200,11:20:43,38.7,48.7
1201,11:20:44,38.7,48.9
1202,11:20:45,38.7,49.0
1203,11:20:46,38.8,49.0
1204,11:20:47,38.7,48.9
1205,11:20:48,38.6,48.8
1206,11:20:49,38.7,49.0
1207,11:20:50,38.7,48.6
1208,11:20:51,38.6,48.6
1209,11:20:52,38.8,48.7
1210,11:20:53,38.8,48.8
1211,11:20:54,38.8,48.8
1212,11:20:55,38.6,48.5
1213,11:20:56,38.8,48.9
1214,11:20:57,38.7,48.6
1215,11:20:58,38.4,48.5
1216,11:20:59,38.6,48.6
1217,11:21:0,38.7,48.4
1218,11:21:1,38.8,49.4
1219,11:21:2,38.8,46.0
1220,11:21:3,38.8,48.4
1221,11:21:4,38.8,48.1
1222,11:21:5,38.7,48.1
1223,11:21:6,38.7,47.6
1224,11:21:7,38.8,48.0
1225,11:21:8,38.8,51.0
1226,11:21:9,38.7,48.3
1227,11:21:10,38.7,49.3
1228,11:21:11,38.8,48.8
1229,11:21:12,38.8,48.9
1230,11:21:13,38.8,49.3
1231,11:21:14,38.8,49.1
1232,11:21:15,38.9,48.8
1233,11:21:16,38.7,49.3
1234,11:21:17,38.8,48.8
1235,11:21:18,38.8,49.0
1236,11:21:19,38.7,49.2
1237,11:21:20,38.7,49.6
1238,11:21:21,38.8,49.6
1239,11:21:22,38.7,49.8
1240,11:21:23,38.8,49.2
1241,11:21:24,38.8,48.8
1242,11:21:25,38.8,49.0
1243,11:21:26,38.5,49.0
1244,11:21:27,38.8,49.0
1245,11:21:28,38.8,48.9
1246,11:21:29,38.8,48.9
1247,11:21:30,38.7,48.4
1248,11:21:31,38.8,49.1
1249,11:21:32,38.8,48.9
1250,11:21:33,38.8,49.1
1251,11:21:34,38.8,48.8
1252,11:21:35,38.8,48.3
1253,11:21:36,38.9,48.4
1254,11:21:37,38.8,49.4
1255,11:21:38,38.8,47.7
1256,11:21:39,38.8,48.8
1257,11:21:40,38.8,48.6
1258,11:21:41,38.8,48.6
1259,11:21:42,38.8,48.8
1260,11:21:43,38.9,48.8
1261,11:21:44,38.9,49.0
1262,11:21:45,38.8,48.9
1263,11:21:46,38.7,48.7
1264,11:21:47,38.8,48.9
1265,11:21:48,38.7,49.1
1266,11:21:49,38.8,48.7
1267,11:21:50,38.8,48.7
1268,11:21:51,38.8,48.4
1269,11:21:52,38.8,48.4
1270,11:21:53,38.6,48.1
1271,11:21:54,38.8,48.2
1272,11:21:55,38.8,48.3
1273,11:21:56,38.9,48.4
1274,11:21:57,38.8,48.9
1275,11:21:58,38.8,50.9
1276,11:21:59,38.8,49.1
1277,11:22:0,38.9,48.6
1278,11:22:1,38.8,47.1
1279,11:22:2,38.8,46.8
1280,11:22:3,38.8,48.5
1281,11:22:4,38.8,45.7
1282,11:22:5,38.8,49.1
1283,11:22:6,38.9,47.4
1284,11:22:7,38.9,48.6
1285,11:22:8,38.9,48.7
1286,11:22:9,38.9,48.2
1287,11:22:10,38.8,49.2
1288,11:22:11,38.9,49.0
1289,11:22:12,38.9,48.7
1290,11:22:13,38.9,48.9
1291,11:22:14,38.9,48.9
1292,11:22:15,38.9,48.9
1293,11:22:16,38.9,49.2
1294,11:22:17,38.9,46.9
1295,11:22:18,38.9,48.6
1296,11:22:19,38.9,48.9
1297,11:22:20,39.0,48.6
1298,11:22:21,38.9,48.9
1299,11:22:22,39.0,48.7
1300,11:22:23,39.0,49.0
1301,11:22:24,39.1,49.2
1302,11:22:25,38.9,50.5
1303,11:22:26,38.9,49.1
1304,11:22:27,38.9,49.1
1305,11:22:28,38.8,47.8
1306,11:22:29,38.9,49.3
1307,11:22:30,38.9,48.7
1308,11:22:31,38.9,48.3
1309,11:22:32,38.8,47.8
1310,11:22:33,38.8,49.9
1311,11:22:34,39.0,48.8
1312,11:22:35,38.9,48.9
1313,11:22:36,39.0,48.8
1314,11:22:37,38.9,48.6
1315,11:22:38,38.9,48.6
1316,11:22:39,39.0,49.1
1317,11:22:40,38.9,48.9
1318,11:22:41,38.9,48.5
1319,11:22:42,38.9,48.6
1320,11:22:43,39.0,48.3
1321,11:22:44,38.9,48.0
1322,11:22:45,38.9,48.0
1323,11:22:46,39.0,48.0
1324,11:22:47,39.0,47.7
1325,11:22:48,39.0,47.6
1326,11:22:49,38.9,47.7
1327,11:22:50,38.8,47.9
1328,11:22:51,39.0,47.4
1329,11:22:52,39.1,48.1
1330,11:22:53,39.0,47.5
1331,11:22:54,38.9,47.3
1332,11:22:55,38.9,48.0
1333,11:22:56,38.9,45.3
1334,11:22:57,38.9,45.7
1335,11:22:58,38.9,46.7
1336,11:22:59,38.9,46.9
1337,11:23:0,38.8,46.5
1338,11:23:1,38.9,46.0
1339,11:23:2,38.8,46.8
1340,11:23:3,38.8,46.4
1341,11:23:4,39.0,47.1
1342,11:23:5,39.0,46.2
1343,11:23:6,38.8,46.2
1344,11:23:7,38.9,45.7
1345,11:23:8,38.9,46.3
1346,11:23:9,38.9,46.3
1347,11:23:10,38.8,46.0
1348,11:23:11,38.8,45.7
1349,11:23:12,38.9,45.6
1350,11:23:13,39.0,46.1
1351,11:23:14,39.0,46.1
1352,11:23:15,38.9,46.5
1353,11:23:16,39.1,46.7
1354,11:23:17,38.9,46.9
1355,11:23:18,38.9,46.2
1356,11:23:19,38.9,45.1
1357,11:23:20,38.9,46.0
1358,11:23:21,38.9,45.9
1359,11:23:22,39.0,46.2
1360,11:23:23,39.0,44.9
1361,11:23:24,39.0,46.2
1362,11:23:25,39.0,46.5
1363,11:23:26,38.9,46.9
1364,11:23:27,38.9,46.2
1365,11:23:28,38.9,46.5
1366,11:23:29,38.8,46.9
1367,11:23:30,39.0,47.2
1368,11:23:31,39.0,47.1
1369,11:23:32,38.8,47.3
1370,11:23:33,38.9,45.5
1371,11:23:34,39.0,47.3
1372,11:23:35,39.1,47.2
1373,11:23:36,39.1,47.5
1374,11:23:37,39.0,47.3
1375,11:23:38,39.0,47.5
1376,11:23:39,38.9,48.1
1377,11:23:40,39.0,48.0
1378,11:23:41,39.0,47.9
1379,11:23:42,38.9,48.8
1380,11:23:43,39.1,46.7
1381,11:23:44,39.0,48.5
1382,11:23:45,39.0,48.5
1383,11:23:47,39.1,47.2
1384,11:23:48,38.9,48.4
1385,11:23:49,39.0,48.8
1386,11:23:50,39.0,48.6
1387,11:23:51,38.9,47.2
1388,11:23:52,39.0,48.1
1389,11:23:53,39.1,48.2
1390,11:23:54,39.0,48.1
1391,11:23:55,39.1,48.4
1392,11:23:56,39.0,48.3
1393,11:23:57,38.9,48.7
1394,11:23:58,38.9,48.3
1395,11:23:59,38.9,48.4
1396,11:24:0,39.0,48.5
1397,11:24:1,39.0,48.5
1398,11:24:2,39.3,49.0
1399,11:24:3,39.1,50.0
1400,11:24:4,39.0,49.2
1401,11:24:5,39.1,48.6
1402,11:24:6,39.0,50.5
1403,11:24:7,39.2,48.9
1404,11:24:8,39.0,49.1
1405,11:24:9,39.1,48.9
1406,11:24:10,39.1,47.5
1407,11:24:11,39.1,47.9
1408,11:24:12,39.2,50.8
1409,11:24:13,39.0,49.0
1410,11:24:14,39.0,48.9
1411,11:24:15,39.2,48.7
1412,11:24:16,39.1,48.9
1413,11:24:17,39.1,48.7
1414,11:24:18,39.1,49.1
1415,11:24:19,39.1,48.7
1416,11:24:20,39.1,48.7
1417,11:24:21,39.1,48.9
1418,11:24:22,39.0,49.0
1419,11:24:23,39.0,48.7
1420,11:24:24,39.1,48.4
1421,11:24:25,39.0,48.1
1422,11:24:26,39.2,48.4
1423,11:24:27,39.2,46.5
1424,11:24:28,39.0,48.4
1425,11:24:29,39.1,48.4
1426,11:24:30,39.0,48.6
1427,11:24:31,39.2,49.3
1428,11:24:32,39.1,48.5
1429,11:24:33,39.2,48.4
1430,11:24:34,39.1,49.8
1431,11:24:35,39.1,48.7
1432,11:24:36,39.2,48.2
1433,11:24:37,39.0,47.9
1434,11:24:38,39.1,48.3
1435,11:24:39,39.3,48.2
1436,11:24:40,39.1,48.3
1437,11:24:41,39.2,48.4
1438,11:24:42,39.1,48.1
1439,11:24:43,39.2,48.5
1440,11:24:44,39.2,49.4
1441,11:24:45,39.1,48.3
1442,11:24:46,39.2,48.8
1443,11:24:47,39.1,48.6
1444,11:24:48,39.2,49.1
1445,11:24:49,39.2,49.1
1446,11:24:50,39.1,47.8
1447,11:24:51,39.2,49.3
1448,11:24:52,39.2,49.2
1449,11:24:53,39.2,51.0
1450,11:24:54,39.0,49.5
1451,11:24:55,39.1,49.3
1452,11:24:56,39.2,49.3
1453,11:24:57,39.1,49.2
1454,11:24:58,39.2,49.4
1455,11:24:59,39.1,51.4
1456,11:25:0,39.2,49.4
1457,11:25:1,39.2,49.6
1458,11:25:2,39.1,49.3
1459,11:25:3,39.2,49.7
1460,11:25:4,39.2,49.2
1461,11:25:5,38.9,48.9
1462,11:25:6,39.1,49.2
1463,11:25:7,39.3,48.8
1464,11:25:8,39.1,48.4
1465,11:25:9,39.1,47.6
1466,11:25:10,39.2,48.4
1467,11:25:11,39.2,48.9
1468,11:25:12,39.2,49.4
1469,11:25:13,39.1,49.1
1470,11:25:14,39.2,49.3
1471,11:25:15,39.2,49.0
1472,11:25:16,39.1,49.2
1473,11:25:17,39.2,49.6
1474,11:25:18,39.2,49.2
1475,11:25:19,39.2,49.1
1476,11:25:20,39.2,49.1
1477,11:25:21,39.3,49.3
1478,11:25:22,39.2,49.7
1479,11:25:23,39.1,49.4
1480,11:25:24,39.3,50.1
1481,11:25:25,39.2,49.2
1482,11:25:26,39.2,49.4
1483,11:25:27,39.1,50.6
1484,11:25:28,39.2,49.2
1485,11:25:29,39.1,49.4
1486,11:25:30,39.3,48.8
1487,11:25:31,39.2,49.0
1488,11:25:32,39.2,48.9
1489,11:25:33,39.2,48.7
1490,11:25:34,39.3,48.8
1491,11:25:35,39.1,48.8
1492,11:25:36,39.2,48.8
1493,11:25:37,39.3,48.9
1494,11:25:38,39.3,48.6
1495,11:25:39,39.3,48.4
1496,11:25:40,39.3,48.9
1497,11:25:41,39.2,48.9
1498,11:25:42,39.2,49.8
1499,11:25:43,39.2,48.1
1500,11:25:44,39.3,49.1
1501,11:25:45,39.3,48.9
1502,11:25:46,39.2,49.5
1503,11:25:47,39.3,49.3
1504,11:25:48,39.2,49.3
1505,11:25:49,39.3,48.8
1506,11:25:50,39.2,49.2
1507,11:25:51,39.2,49.1
1508,11:25:52,39.2,49.4
1509,11:25:53,39.2,49.7
1510,11:25:54,39.1,49.4
1511,11:25:55,39.3,49.7
1512,11:25:56,39.2,49.4
1513,11:25:57,39.1,49.5
1514,11:25:58,39.2,49.8
1515,11:25:59,39.2,49.4
1516,11:26:0,39.2,49.6
1517,11:26:1,39.2,50.1
1518,11:26:2,39.3,50.1
1519,11:26:3,39.2,49.6
1520,11:26:4,39.2,49.3
1521,11:26:5,39.3,48.7
1522,11:26:6,39.2,49.7
1523,11:26:7,39.3,49.4
1524,11:26:8,39.2,49.0
1525,11:26:9,39.3,49.2
1526,11:26:10,39.3,49.1
1527,11:26:11,39.2,49.0
1528,11:26:12,39.3,48.7
1529,11:26:13,39.3,48.6
1530,11:26:14,39.3,49.0
1531,11:26:15,39.4,49.1
1532,11:26:16,39.4,48.8
1533,11:26:17,39.3,49.6
1534,11:26:18,39.3,49.6
1535,11:26:19,39.3,49.3
1536,11:26:20,39.3,48.6
1537,11:26:21,39.4,50.4
1538,11:26:22,39.3,49.4
1539,11:26:23,39.3,49.3
1540,11:26:24,39.3,49.2
1541,11:26:25,39.3,49.5
1542,11:26:26,39.3,49.3
1543,11:26:27,39.4,49.3
1544,11:26:28,39.3,49.5
1545,11:26:29,39.4,49.6
1546,11:26:30,39.3,49.3
1547,11:26:31,39.3,49.4
1548,11:26:32,39.5,48.6
1549,11:26:33,39.4,48.7
1550,11:26:34,39.3,49.1
1551,11:26:35,39.3,49.1
1552,11:26:36,39.4,49.1
1553,11:26:37,39.3,49.4
1554,11:26:38,39.3,49.2
1555,11:26:39,39.4,50.4
1556,11:26:40,39.4,49.1
1557,11:26:41,39.5,49.6
1558,11:26:42,39.3,49.2
1559,11:26:43,39.3,49.1
1560,11:26:44,39.4,49.2
1561,11:26:45,39.4,49.1
1562,11:26:46,39.3,49.0
1563,11:26:47,39.4,48.8
1564,11:26:48,39.4,49.2
1565,11:26:49,39.4,49.4
1566,11:26:50,39.4,49.3
1567,11:26:52,39.3,48.2
1568,11:26:53,39.3,48.9
1569,11:26:54,39.4,48.3
1570,11:26:55,39.2,47.6
1571,11:26:56,39.4,49.2
1572,11:26:57,39.3,49.5
1573,11:26:58,39.3,47.6
1574,11:26:59,39.3,47.5
1575,11:27:0,39.3,47.2
1576,11:27:1,39.3,47.3
1577,11:27:2,39.3,46.7
1578,11:27:3,39.4,46.5
1579,11:27:4,39.4,46.7
1580,11:27:5,39.5,46.6
1581,11:27:6,39.3,46.7
1582,11:27:7,39.3,46.6
1583,11:27:8,39.4,46.4
1584,11:27:9,39.4,46.3
1585,11:27:10,39.3,45.7
1586,11:27:11,39.4,45.5
1587,11:27:12,39.3,46.5
1588,11:27:13,39.3,46.3
1589,11:27:14,39.4,44.4
1590,11:27:15,39.3,46.4
1591,11:27:16,39.4,46.3
1592,11:27:17,39.3,46.4
1593,11:27:18,39.3,45.8
1594,11:27:19,39.3,45.7
1595,11:27:20,39.4,45.8
1596,11:27:21,39.3,46.0
1597,11:27:22,39.1,46.4
1598,11:27:23,39.4,46.4
1599,11:27:24,39.3,46.5
1600,11:27:25,39.4,46.0
1601,11:27:26,39.4,46.2
1602,11:27:27,39.5,46.1
1603,11:27:28,39.3,45.9
1604,11:27:29,39.2,45.9
1605,11:27:30,39.3,46.1
1606,11:27:31,39.3,45.5
1607,11:27:32,39.3,45.1
1608,11:27:33,39.3,45.1
1609,11:27:34,39.3,44.8
1610,11:27:35,39.4,45.1
1611,11:27:36,39.3,44.9
1612,11:27:37,39.3,45.0
1613,11:27:38,39.3,45.3
1614,11:27:39,39.4,45.3
1615,11:27:40,39.3,45.4
1616,11:27:41,39.2,45.4
1617,11:27:42,39.4,45.8
1618,11:27:43,39.4,45.7
1619,11:27:44,39.3,44.1
1620,11:27:45,39.3,46.0
1621,11:27:46,39.3,45.0
1622,11:27:47,39.3,45.2
1623,11:27:48,39.3,45.0
1624,11:27:49,39.3,44.6
1625,11:27:50,39.4,44.8
1626,11:27:51,39.4,44.9
1627,11:27:52,39.4,44.6
1628,11:27:53,39.4,44.6
1629,11:27:54,39.4,44.5
1630,11:27:55,39.4,45.1
1631,11:27:56,39.4,45.0
1632,11:27:57,39.4,45.3
1633,11:27:58,39.4,45.3
1634,11:27:59,39.4,45.2
1635,11:28:0,39.4,46.0
1636,11:28:1,39.4,45.7
1637,11:28:2,39.4,45.7
1638,11:28:3,39.1,45.7
1639,11:28:4,39.4,46.9
1640,11:28:5,39.5,46.5
1641,11:28:6,39.5,45.5
1642,11:28:7,39.4,45.4
1643,11:28:8,39.4,46.1
1644,11:28:9,39.4,45.1
1645,11:28:10,39.4,44.6
1646,11:28:11,39.3,44.5
1647,11:28:12,39.3,44.5
1648,11:28:13,39.4,44.4
1649,11:28:14,39.4,44.3
1650,11:28:15,39.4,44.9
1651,11:28:16,39.3,44.4
1652,11:28:17,39.5,44.6
1653,11:28:18,39.2,44.8
1654,11:28:19,39.3,43.2
1655,11:28:20,39.5,43.9
1656,11:28:21,39.4,44.6
1657,11:28:22,39.3,44.3
1658,11:28:23,39.3,43.1
1659,11:28:24,39.4,44.4
1660,11:28:25,39.4,44.1
1661,11:28:26,39.4,44.0
1662,11:28:27,39.4,43.9
1663,11:28:28,39.4,43.6
1664,11:28:29,39.4,43.5
1665,11:28:30,39.4,43.7
1666,11:28:31,39.3,43.9
1667,11:28:32,39.4,43.9
1668,11:28:33,39.5,44.2
1669,11:28:34,39.2,43.8
1670,11:28:35,39.5,43.8
1671,11:28:36,39.5,44.0
1672,11:28:37,39.5,44.4
1673,11:28:38,39.4,43.0
1674,11:28:39,39.4,43.9
1675,11:28:40,39.5,43.7
1676,11:28:41,39.5,43.9
1677,11:28:42,39.4,43.3
1678,11:28:43,39.4,43.3
1679,11:28:44,39.4,43.3
1680,11:28:45,39.4,43.3
1681,11:28:46,39.4,43.4
1682,11:28:47,39.5,43.4
1683,11:28:48,39.5,43.7
1684,11:28:49,39.4,43.4
1685,11:28:50,39.4,43.7
1686,11:28:51,39.4,42.9
1687,11:28:52,39.3,43.2
1688,11:28:53,39.5,43.5
1689,11:28:54,39.3,43.4
1690,11:28:55,39.3,43.1
1691,11:28:56,39.4,43.0
1692,11:28:57,39.5,43.5
1693,11:28:58,39.4,43.8
1694,11:28:59,39.4,43.1
1695,11:29:0,39.4,43.1
1696,11:29:1,39.4,44.5
1697,11:29:2,39.4,43.2
1698,11:29:3,39.4,42.7
1699,11:29:4,39.5,42.5
1700,11:29:5,39.4,42.7
1701,11:29:6,39.4,42.7
1702,11:29:7,39.4,42.8
